poem_id	author_id	author	title	incipit
590n_2195	590n	Valle, Margarita del	Exvotos...	Alma que marchas disipando enojos:
591n_2196	591n	Pane, Ignacio Alberto	Si vis pacem, para bellum	¡Abajo, ya, esa máxima que impera!,
592n_2197	592n	Santos Chocano, José	El sol y la luna	Entre las manos de mi madre anciana
592n_2198	592n	Santos Chocano, José	Seno de reina	Era una reina hispana No sé ni quien sería,
592n_2199	592n	Santos Chocano, José	El sueño del caimán	Enorme tronco que arrastró la ola,
592n_2200	592n	Santos Chocano, José	Blasón	Soy el cantor de América autóctono y salvaje:
592n_2201	592n	Santos Chocano, José	El sueño del cóndor	Al despuntar el estrellado coro,
592n_2202	592n	Santos Chocano, José	La magnolia	En el bosque de aromas y de músicas lleno,
592n_2203	592n	Santos Chocano, José	Las orquídeas	Ánforas de cristal, airosas galas
592n_2204_01	592n	Santos Chocano, José	Tríptico criollo – I	Viste de seda: alhajes de gran tono;
592n_2205	592n	Santos Chocano, José	II	En su tostada faz algo hay sombrío:
592n_2206	592n	Santos Chocano, José	III	Es la Pampa hecha hombre: es un pedazo
592n_2207	592n	Santos Chocano, José	Troquel	No beberé en las linfas de la castalia fuente,
592n_2208	592n	Santos Chocano, José	Los volcanes	Cada volcán levanta su figura,
592n_2209	592n	Santos Chocano, José	Rubia	Robó el oro su lustre a tu cabello
592n_2210	592n	Santos Chocano, José	El elogio del quetzal	Es un pájaro mudo, pero hermoso; una alhaja
592n_2211	592n	Santos Chocano, José	Ciudad dormida	Cartagena de Indias: tú que, a solas,
592n_2212	592n	Santos Chocano, José	En la brecha	Si vivir es luchar -cuando la pluma
592n_2213	592n	Santos Chocano, José	Las aves	¡Cuántas aves que anidan sin recelo
592n_2214	592n	Santos Chocano, José	Los conquistadores	Ese, Pizarro: el de la frente erguida
592n_2215	592n	Santos Chocano, José	Símbolo	Pasan por mis estrofas los virreyes egregios
592n_2216	592n	Santos Chocano, José	Las punas	Silencio y soledad Nada se mueve
592n_2217	592n	Santos Chocano, José	Los ríos	Lloran las cumbres lágrimas de hielo,
592n_2218	592n	Santos Chocano, José	Los lagos	Copia el lago en sus vidrios palpitantes
592n_2219	592n	Santos Chocano, José	El Estrecho de Magallanes	El capitán osado navega en la insegura
592n_2220	592n	Santos Chocano, José	Caupolicán	Ya todos los caiques probaron el madero
592n_2221	592n	Santos Chocano, José	El añil	Brinda al pintor el índigo cambiantes
592n_2222	592n	Santos Chocano, José	Los cocuyos	Parpadeos de luces vacilantes
592n_2223	592n	Santos Chocano, José	La visión del cóndor	Una vez bajo el cóndor de su altura
592n_2224	592n	Santos Chocano, José	La frase de Cortés	El Rey del Sol, el hombre que vio a sus pies la Esfera,
592n_2225	592n	Santos Chocano, José	La quena	No la flauta del dios, alegre avena
592n_2226	592n	Santos Chocano, José	La noche de los Andes	Hay en las soledades de la puna,
592n_2227	592n	Santos Chocano, José	Ciudad vieja	Hay en la paz de la ciudades yertas
592n_2228	592n	Santos Chocano, José	La musa fuerte	Pláceme el mismo tiempo los frutos y las flores,
592n_2229	592n	Santos Chocano, José	Cuadro final	Juan Santos Atahualpa lanzó el grito
592n_2230	592n	Santos Chocano, José	La última vez	Se yergue la figura del Cid embalsamado,
592n_2231	592n	Santos Chocano, José	Soneto gráfico	Dime, si has visitado la Real Armería,
592n_2232	592n	Santos Chocano, José	El soneto roto	Parto yo este soneto para decir la pena
592n_2233_01	592n	Santos Chocano, José	El poeta galante – I	Añoro yo aquel tiempo del miriñaque inflado,
592n_2233_02	592n	Santos Chocano, José	El poeta galante – II	En la reja nerviosa gime una serenata,
592n_2233_03	592n	Santos Chocano, José	El poeta galante – III	Episodios galantes: citas breves y oscuras;
592n_2233_04	592n	Santos Chocano, José	El poeta galante – IV	Y bien: todo ese tiempo de vidas amorosas
592n_2234	592n	Santos Chocano, José	Inmaculada	Tengo una Virgen modelada en cera,
592n_2235	592n	Santos Chocano, José	Tarde antillana	La tarde se pasea como convaleciente
592n_2236	592n	Santos Chocano, José	El bohío	¡Qué impresión de alegría da esta casa, a manera
592n_2237	592n	Santos Chocano, José	El madrigal de las rosas	Vi yo que sobre el pecho tenías una rosa;
592n_2238	592n	Santos Chocano, José	Pétalos sueltos	Guardados en un libro -que narra los tormentos
592n_2239	592n	Santos Chocano, José	Flor de una hora	Diálogo de una hora Somero que he vivido
592n_2240	592n	Santos Chocano, José	Oblación	No me ames como a un hombre que penetra en tu vida,
592n_2241	592n	Santos Chocano, José	La gloria del proceso	Don Miguel de Cervantes me prestará su pluma,
592n_2242	592n	Santos Chocano, José	Canto al río Magdalena	Nunca supe que vieja caravana
592n_2243	592n	Santos Chocano, José	Ahora es dolor	Hablaba de la muerte y la sentía
593n_2244	593n	Lasso de la Vega, Francisco de Padua	La castellana	¡Noche de azul y nácar, noche fría!
594n_2245	594n	Palacio, Eduardo S. del	La mujer ideal	Acaso la forjó mi fantasía,
595n_2246	595n	Otero y Castroverde, Rafael	Mi tierra	¿Conoces tú la tierra bienhechora
596n_2247	596n	Torre, Juan A. de	Suum cuique	No, no maldigas tu infelice suerte
597n_2248	597n	Álvarez Sánchez-Surga, Rafael	Paz y guerra	Su corazón enardecido late
598n_2249	598n	Báez, Paulino G.	Tedio	Medio día. Apenas atravieso
598n_2250	598n	Báez, Paulino G.	Chromos	Se iluminan las fuentes y croan las ranas
598n_2251	598n	Báez, Paulino G.	Rubén Darío	Rubén Darío: dicen que fuiste de los astros
599n_2252	599n	Simón, Francisco	¡Venid, quijotes...!	¡Venid, quijotes, del Progreso afines;
600n_2253	600n	Villar y Macías, Manuel	Soneto	Morir ¡ay Dios! cuando en el noble foro
601n_2254	601n	Gautier Benítez, José	Un sueño	Soñé que la mujer a quien adoro
602n_2255	602n	Álvarez, José Manuel	La beata	Con el pesado fardo de las supersticiones,
603n_2256	603n	Alonso, Juan Bautista	La constancia	Mi humilde ruego despreciaste esquiva,
604n_2257	604n	Hine, Luis	Ensueño	Reclinar mi cabeza en tu regazo
604n_2258	604n	Hine, Luis	Salomé	Dicen que fuiste mala, dicen que fuiste impía,
604n_2259	604n	Hine, Luis	En la playa	El mar es un gigante que solloza
604n_2260	604n	Hine, Luis	Tristeza de indio	Quiero otra vez atravesar el río
605n_2261	605n	Zaldumbide Gangotena, Julio	En tempestad sin tregua de bonanza	En tempestad sin tregua de bonanza
605n_2262	605n	Zaldumbide Gangotena, Julio	El llanto	Cuando yo considero que en la vida
605n_2263	605n	Zaldumbide Gangotena, Julio	A las flores	Prole gentil del céfiro y la aurora,
606n_2264	606n	González del Valle, E. M.	Soneto	¡Siempre lejos de ti! Siempre, bien mío,
607n_2265	607n	Campo, Estanislao del	La cita	Era de noche Cándidas, flotantes,
608n_2266	608n	Céspedes, Darío	Ayala	Cayó el atleta, el numen castellano,
609n_2267	609n	Herrera, Darío	Campestre	La tarde se adormece en la llanura
610n_2268_01	610n	Muñoz, Leonor	La Fe – I	Por la empinada cuesta del camino,
610n_2268_02	610n	Muñoz, Leonor	La Fe – II	La escena cambia; una mezquina pieza;
610n_2268_03	610n	Muñoz, Leonor	La Fe – III	¿Qué es la Fe? Esa fuerza misteriosa
611n_2269	611n	Arango y Escando, Alejandro	Rosaura	Risueña, ufana, sobre el césped blanco,
612n_2270	612n	Suárez Gómez, Antonio	Amelia	Amelia es toda ensueño; toda romanticismo
612n_2271	612n	Suárez Gómez, Antonio	Julia	Es soberbia Es altiva Perversamente bella
612n_2272	612n	Suárez Gómez, Antonio	Otilia	Es pequeñita, pero todo en ella es grandeza:
612n_2273	612n	Suárez Gómez, Antonio	Bofia	Es la mujer más blanca de cuantas he admirado
612n_2274	612n	Suárez Gómez, Antonio	Teresa	Atesora el encanto de la hembra bravía
612n_2275	612n	Suárez Gómez, Antonio	Envió	Forjé para vosotras, Sacerdotisas buenas
613n_2276	613n	Poo, José de	Soneto	La gota de rocío cristalina
614n_2277	614n	Cortines Murube, Felipe	La muerte	Partido el corazón, ciego, expirante,
615n_2278	615n	Ríos y Serrano, Demetrio de los	Los Herreras	De dos Herreras el pincel valiente
616n_2279	616n	Lasso de la Vega Fiscowich, Ángel	A Peral	El genio con aliento soberano,
616n_2280	616n	Lasso de la Vega Fiscowich, Ángel	El amor tardío	De nuevo amor, bajo sus negras cejas,
617n_2281	617n	Peoli, Gonzalo	A Celia el día de su partida	Brilla fúlgido el sol: la brisa errante
617n_2282	617n	Peoli, Gonzalo	La mañana	En un lecho de púrpura y de grana
617n_2283	617n	Peoli, Gonzalo	A Celia en su ausencia	¡Cuán solitario y lleno de amargura
617n_2284	617n	Peoli, Gonzalo	La tarde	Cuando entre nubes de carmín y rosa
617n_2285	617n	Peoli, Gonzalo	El bien perdido	Ora asome la espléndida lumbrera
618n_2286	618n	Pelayo, Félix M.	Los violines	Sollozan los violines el lirismo
619n_2287	619n	Barral, Juan Antonio	A don Mariano de Casos	«Tú niegas que el soneto fácil es,
619n_2288	619n	Barral, Juan Antonio	Soneto	¿La ración cotidiana del soneto
620n_2289	620n	Bermejo, Enrique	El borracho	Generoso en la copa, ruin en todo;
620n_2290	620n	Bermejo, Enrique	Desencanto	Nuestra senda regada está de llanto,
621n_2291	621n	Peris y Pascual, José	Nuestro deber	Hoy, que Virtud y Fe desprecia el mundo,
621n_2292	621n	Peris y Pascual, José	Al mar	Al cielo, oh mar, airado te levantas,
621n_2293	621n	Peris y Pascual, José	A Calderón de la Barca	«Sueño es la vida y vanidad el mundo:
621n_2294	621n	Peris y Pascual, José	Valencia a la Virgen	Señora, cuando el sol de primavera
621n_2295	621n	Peris y Pascual, José	A Santa Teresa de Jesús	Fue de ciencia y virtud alto portento,
621n_2296	621n	Peris y Pascual, José	Al Beato Gaspar de Bono	Huyó del cieno de la tierra impura,
621n_2297	621n	Peris y Pascual, José	Ante el sepulcro del mismo	De ti, oh Gaspar, la muerte no ha triunfado:
621n_2298	621n	Peris y Pascual, José	La Eucaristía	Tú, que de gloria y majestad vestido,
621n_2299	621n	Peris y Pascual, José	El pan del cielo	¿Y desciendes, Señor, de tu morada,
622n_2300	622n	Vidaurreta, Antonio	Al Hanabanilla	Entre follajes de verdor lozano
623n_2301	623n	Oña, Inocencio de	El ideal	¿Amarla? No, que del amor cansado
624n_2302	624n	Plaza, Antonio	¡Siempre solo!	Si de la clara aurora diamantina
624n_2303	624n	Plaza, Antonio	Nada	Nadaba entre la nada Sin empeño
624n_2304	624n	Plaza, Antonio	Desencanto	Nuestra senda regada está de llanto,
624n_2305	624n	Plaza, Antonio	El borracho	Generoso en la copa, ruin en todo;
625n_2306	625n	Ossa, Jerónimo	La fuente del paraíso	De una colina en la gentil ladera,
626n_2307	626n	Bisso de Zulueta, Juan	Soneto	Hay una edad feliz y bendecida
627n_2308	627n	Alba, Armando J.	La poesía	¡Todo lo soy! Cuando mi luz se mira
628n_2309	628n	Florán, Juan	Soneto	Pura y undosa fuente, que serena
629n_2310	629n	Maristany, Fernando	Los ojos de mi amada...	Los ojos de mi amada hablan de amor
629n_2311	629n	Maristany, Fernando	Mateo María Boiardo	Del mar vi el sol surgir, por tan divina
629n_2312	629n	Maristany, Fernando	Soneto	Alabe otro la faz o los cabellos
629n_2313	629n	Maristany, Fernando	Soneto	¡Cuán bella sois, señora! Lo sois tanto,
629n_2314	629n	Maristany, Fernando	Diego Bernardes	Horas breves de mi contentamiento,
629n_2315	629n	Maristany, Fernando	Aquella suave y dulce...	Aquella suave y dulce madrugada
629n_2316	629n	Maristany, Fernando	Un mover de ojos...	Un mover de ojos tímido y piadoso
629n_2317	629n	Maristany, Fernando	Yerros, culpa, fortuna...	Yerros, culpa, fortuna, amor ardiente;
629n_2318	629n	Maristany, Fernando	Soneto a la muerte de su esposa	Aquel radiante sol que me mostraba
629n_2319	629n	Maristany, Fernando	Sonetos	Pues que ella es todo invierno y aun en el mismo hielo,
629n_2320	629n	Maristany, Fernando	II	Cuando al correr los años, ya vieja y achacosa,
629n_2321	629n	Maristany, Fernando	Remy Belleau	¡Ah!, os lo ruego, ojos míos, quered serme corteses;
629n_2322	629n	Maristany, Fernando	Jean Vauquelin de la Fresnaye	¡Grato viento de aliento perfumado
629n_2323	629n	Maristany, Fernando	Philippe Desportes	Esta fuente es helada Su dulce agua corriente
629n_2324	629n	Maristany, Fernando	Félix Arvers	En mi alma y en mi vida escóndese un secreto:
629n_2325	629n	Maristany, Fernando	John Keats	Cuando a veces me inquieta poder dejar de ser
629n_2326	629n	Maristany, Fernando	Elisabeth Barrett-Browning	Cuando nuestras dos almas cara a cara
629n_2327	629n	Maristany, Fernando	Soneto	Fuéseme poco a poco amorteciendo
630n_2328	630n	Requena Díaz, Fermín	Progreso	¡Paso! dice su voz fuerte y vibrante,
631n_2329	631n	Ruiz, Aureliano	Soneto	En la copa de un árbol, cierto día,
632n_2330	632n	Jackson Veyan, José	¡Todo muere!	Muere el ave gentil de raudo vuelo
633n_2331_01	633n	Morales, Tomás	Poemas del mar – I	Puerto de Gran Canaria sobre el sonoro Atlántico,
633n_2331_02	633n	Morales, Tomás	Poemas del mar – II	La taberna del muelle tiene mis atracciones
633n_2331_03	633n	Morales, Tomás	Poemas del mar – III	Y volvieron de nuevo las febricientes horas;
633n_2331_04	633n	Morales, Tomás	Poemas del mar – IV	Llegaron invadiendo las horas vespertinas;
633n_2331_05	633n	Morales, Tomás	Poemas del mar – V	Esta vieja fragata tiene sobre el sollado
633n_2331_06	633n	Morales, Tomás	Poemas del mar – Final	Yo fui el bravo piloto de mi bajel de ensueño,
633n_2332	633n	Morales, Tomás	Marinos de los fiordos	Marinos de los fiordos, de enigmático porte,
633n_2333	633n	Morales, Tomás	Vamos llegando en medio...	Vamos llegando en medio de un poniente dorado;
633n_2334	633n	Morales, Tomás	Puerto desconocido...	Puerto desconocido, desde donde partimos
633n_2335_01	633n	Morales, Tomás	Poemas del mar – I	Esta noche, la lluvia, pertinaz ha caído,
633n_2335_02	633n	Morales, Tomás	Poemas del mar – II	Es todo un viejo lobo; con sus grises pupilas,
633n_2335_03	633n	Morales, Tomás	Poemas del mar – III	Navegamos rodeados de una intensa niebla;
634n_2336	634n	Pesado, José Joaquín	Fin del impío	«Esta hora de tu vida es la postrera»,
634n_2337	634n	Pesado, José Joaquín	El molino y llano de escamela	Tibia en invierno, en el verano fría,
634n_2338	634n	Pesado, José Joaquín	La fuente de Ojozarco	Sonora, limpia, transparente, ondosa,
634n_2339	634n	Pesado, José Joaquín	A un río	Tú, cuyas aguas bajan sonorosas
634n_2340_01	634n	Pesado, José Joaquín	Sitios y escenas de Orizaba y Córdoba – Las cumbres de Aculcingo	Desciende de la excelsa cordillera
634n_2340_02	634n	Pesado, José Joaquín	Sitios y escenas de Orizaba y Córdoba – La cascada de Barrio Nuevo	Crecida, hinchada, turbia, la corriente
634n_2340_03	634n	Pesado, José Joaquín	Sitios y escenas de Orizaba y Córdoba – El camino de Orizaba a Córdoba	Del Orizaba fértil a la espalda,
634n_2340_04	634n	Pesado, José Joaquín	Sitios y escenas de Orizaba y Córdoba – El viento sur	Sobre el coro de estrellas que fulgura
634n_2340_05	634n	Pesado, José Joaquín	Sitios y escenas de Orizaba y Córdoba – El viento norte	El retirado Bóreas que en los Triones
634n_2340_06	634n	Pesado, José Joaquín	Sitios y escenas de Orizaba y Córdoba – Una tempestad, de noche, en Orizaba	El carro del Señor, arrebatado
635n_2341	635n	Bobadilla, Emilio	La piragua	Barquera, ven: la noche está serena
635n_2342	635n	Bobadilla, Emilio	Primavera	Nieves, lluvias, heladas, ventoleras
636n_2343	636n	Vallejo, Juan	Obsequio	Una canal sobre una cobertera
636n_2344	636n	Vallejo, Juan	El mestizo	Reza cuando lo miran a destajo
637n_2345	637n	Mendoza, Carlos	Enero	El mes de los amores de los gatos;
637n_2346	637n	Mendoza, Carlos	Febrero	Mes con careta, tornadizo y loco,
637n_2347	637n	Mendoza, Carlos	Marzo	Mes de transición, mes pastelero;
637n_2348	637n	Mendoza, Carlos	Abril	Terrible mes que deja en desamparo
637n_2349	637n	Mendoza, Carlos	Mayo	Funesta fecha, espanto del gandul
637n_2350	637n	Mendoza, Carlos	Junio	Mes que espera gozoso el prestamista
637n_2351	637n	Mendoza, Carlos	Julio	Valles, montes y pueblos son estufas;
637n_2352	637n	Mendoza, Carlos	Agosto	Mes de pereza, mes de insolaciones:
637n_2353	637n	Mendoza, Carlos	Septiembre	Mereciera este mes ¡voto al dimoño!
637n_2354	637n	Mendoza, Carlos	Octubre	Comienzan en las clases las lecciones:
637n_2355	637n	Mendoza, Carlos	Noviembre	Conmemórase ahora los difuntos,
637n_2356	637n	Mendoza, Carlos	Diciembre	Es un mes del que hay mucho que decir,
638n_2357	638n	Afán de Ribera, Antonio	Soneto	Fue novio Juan de la sin par María,
639n_2358	639n	Riera, Mariano	Zorrilla	Hispano ruiseñor de gran terneza;
640n_2359	640n	Asensio Mas, Ramón	Desencanto	¡No puedo más! Cuando mi carne abrasa,
641n_2360	641n	Valera, Juan	Amor	Del tierno pecho aquel amor nacido,
641n_2361	641n	Valera, Juan	Soneto	Cual la perla que vierte la mañana
641n_2362	641n	Valera, Juan	A Rojana	Es mi anhelo vivir siempre contigo,
641n_2363	641n	Valera, Juan	Soneto	Cuando robó Plutón, enamorado,
641n_2364	641n	Valera, Juan	Imitación de Lamartine	Cuando los años con veloz carrera
642n_2365	642n	Campillo, Narciso	Sócrates	Ya la cicuta que su sangre hiela
642n_2366	642n	Campillo, Narciso	A la Eucaristía	Por más que se levanta el pensamiento
643n_2367	643n	Zapata, Marcos	Ladrar a la luna	¡No desmayes jamás ante una guerra
643n_2368	643n	Zapata, Marcos	A Julián Romea en «El hombre de mundo»	Brota sin luz de la profunda mina
643n_2369	643n	Zapata, Marcos	Tierra firme	Como busca el piloto diestramente,
643n_2370	643n	Zapata, Marcos	Gente de pluma	¡Oh, adorable gorrión! ¡Oh compañero
643n_2371	643n	Zapata, Marcos	El sentimiento en el arte	No ceso de admirar esta pintura
643n_2372	643n	Zapata, Marcos	Dulces recuerdos	¡Pasó ya mucho tiempo! ¿Quién lo ignora?
644n_2373	644n	Ferrer del Río, Antonio	Al Monasterio del Escorial	Severa, magna, armónica, sencilla,
645n_2374	645n	Quesada y Alonso, R.	El sacristán	Entre frailes y curas educado,
646n_2375	646n	Velilla, José de	Ecos	Con lágrimas ardientes, niña mía,
646n_2376	646n	Velilla, José de	A la memoria de la inspirada poetisa Concepción de Estevanera	Sé que fuiste infeliz como ninguna:
647n_2377	647n	Monte, Ricardo del	Vida del arte	El jardín de Verona, el balconaje
647n_2378	647n	Monte, Ricardo del	Comentando a Argensola	De siglo en siglo el lastimero grito
647n_2379	647n	Monte, Ricardo del	Edén perdido	Sobre la yerba del jardín lozana
647n_2380_01	647n	Monte, Ricardo del	Cleopatra y Marco Antonio – I	La reina de los frívolos antojos
647n_2380_02	647n	Monte, Ricardo del	Cleopatra y Marco Antonio – II	Clama Antonio: ¡No más! -Cleopatra ansía
647n_2381_01	647n	Monte, Ricardo del	Mi barquera – I	Lleva en la mano un arpa laureada
